,0,1,2,3
0,単勝,1,120,1
1,複勝,13,100210,13
2,馬連,1 - 3,520,2
0,ワイド,1 - 31 - 53 - 5,140110190,214
1,馬単,1 → 3,640,2
2,三連複,1 - 3 - 5,200,1
3,三連単,1 → 3 → 5,980,3
